epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.081,1.29702,2.73971,1.41808,0.00869,0.9798,0.77171,0.49708,1.02455,3.34648,1.2989,0.00030006,0.00030006,0.00030006
2,240.188,1.19747,1.83323,1.33208,0.90471,0.40404,0.72862,0.44591,1.21501,3.07716,1.41057,0.000604467,0.000604467,0.000604467
3,358.874,1.25621,1.83135,1.43602,0.77383,0.56566,0.67597,0.36311,1.39941,2.69268,1.63807,0.000896217,0.000896217,0.000896217
4,479.488,1.26099,1.68468,1.42027,0.80594,0.65657,0.71257,0.36873,1.6814,2.74924,1.97147,0.00117531,0.00117531,0.00117531
5,597.083,1.26294,1.64388,1.39657,0.56339,0.46926,0.52829,0.2871,1.70983,2.88868,1.72839,0.00144175,0.00144175,0.00144175
6,717.794,1.29084,1.60121,1.40638,0.56571,0.52631,0.55076,0.3193,1.51116,3.57832,1.74427,0.00150047,0.00150047,0.00150047
7,835.733,1.29553,1.53903,1.4202,0.75952,0.57426,0.66696,0.42726,1.35305,2.29624,1.54133,0.00146716,0.00146716,0.00146716
8,954.479,1.26749,1.38707,1.38814,0.78243,0.69022,0.79079,0.44819,1.46441,2.40803,1.62163,0.00143385,0.00143385,0.00143385
9,1072.09,1.18027,1.29519,1.32286,0.79379,0.54438,0.65311,0.39339,1.48907,2.02813,1.58184,0.00140055,0.00140055,0.00140055
10,1186.28,1.23479,1.32485,1.34679,0.76621,0.75758,0.84817,0.541,1.25689,1.90094,1.42967,0.00136724,0.00136724,0.00136724
11,1301.82,1.15522,1.2456,1.29285,0.93423,0.71735,0.86529,0.54799,1.2501,1.43729,1.4796,0.00133393,0.00133393,0.00133393
12,1416.05,1.23595,1.27351,1.34991,0.92554,0.76768,0.89969,0.5211,1.27135,1.42009,1.4158,0.00130063,0.00130063,0.00130063
13,1529.35,1.21999,1.27794,1.32601,0.93126,0.68687,0.79676,0.52888,1.18436,1.44002,1.35109,0.00126732,0.00126732,0.00126732
14,1644.53,1.15054,1.18871,1.29043,0.90463,0.78788,0.9186,0.57658,1.23958,1.18852,1.4019,0.00123401,0.00123401,0.00123401
15,1759.73,1.21832,1.17907,1.33432,0.93427,0.85859,0.94342,0.55422,1.29826,1.14522,1.45633,0.00120071,0.00120071,0.00120071
16,1874.71,1.17289,1.0893,1.33016,0.94274,0.83838,0.94899,0.58326,1.25126,1.17486,1.47592,0.0011674,0.0011674,0.0011674
17,1986.81,1.13742,1.13294,1.30845,0.85866,0.91919,0.95363,0.65203,1.06699,1.04539,1.31342,0.00113409,0.00113409,0.00113409
18,2101.82,1.07091,1.07168,1.25119,0.95513,0.86015,0.9314,0.55874,1.30513,1.17311,1.51024,0.00110079,0.00110079,0.00110079
19,2215.22,1.0731,0.9594,1.2571,0.95875,0.93911,0.98251,0.64774,1.13841,0.86122,1.32729,0.00106748,0.00106748,0.00106748
20,2333,1.05687,0.92958,1.25345,0.9679,0.91381,0.95252,0.59646,1.1608,0.98275,1.38954,0.00103417,0.00103417,0.00103417
21,2453.34,1.11175,0.97045,1.29402,0.96039,0.87879,0.9356,0.63651,1.09992,0.94344,1.30843,0.00100087,0.00100087,0.00100087
22,2559.18,1.15784,0.99046,1.31971,0.90195,0.83631,0.89527,0.59876,1.08393,1.02005,1.31747,0.00096756,0.00096756,0.00096756
23,2663.42,1.05509,0.91713,1.25108,0.93801,0.91709,0.95672,0.66758,1.04764,0.846,1.28156,0.000934253,0.000934253,0.000934253
24,2778.23,1.03418,0.90877,1.23857,0.96402,0.89899,0.97656,0.69331,1.02746,0.82551,1.24637,0.000900947,0.000900947,0.000900947
25,2884.47,1.03502,0.9063,1.23958,0.97876,0.93089,0.98395,0.69328,1.01941,0.74669,1.24271,0.00086764,0.00086764,0.00086764
